pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
log_creatinine,hm3_plus,FALSE,FALSE,50,0.238024,0.218661,0.257387,0.216148,0.205346,0.226242,0.00710709,0.00565364,0.00876006,,,,0.120946,0.118537,0.12335,0.123688,0.117907,0.130405
log_creatinine,hm3_small,TRUE,FALSE,50,0.175954,0.159361,0.192547,0.211453,0.201906,0.221173,0.0138009,0.0113561,0.0167978,-0.685293,-0.748144,-0.617676,0.118772,0.115651,0.121937,0.117522,0.111673,0.123772
log_creatinine,hm3_small,FALSE,FALSE,50,0.175954,0.159361,0.192547,0.20928,0.200063,0.218339,0.0107353,0.00848756,0.0135537,,,,0.120803,0.118426,0.123125,0.116437,0.110986,0.122243
log_creatinine,hm3_altpop,TRUE,FALSE,50,0.190112,0.171903,0.208321,0.207488,0.198712,0.216081,0.0133113,0.0111388,0.0157964,-0.682775,-0.748832,-0.613902,0.11648,0.113485,0.119442,0.118182,0.111961,0.123922
log_creatinine,hm3_altpop,FALSE,FALSE,50,0.190112,0.171903,0.208321,0.203883,0.195169,0.212328,0.00937374,0.00752194,0.0116119,,,,0.119473,0.117083,0.121861,0.116625,0.1112,0.122258
log_CRP,hm3,TRUE,FALSE,50,0.198345,0.136335,0.260356,0.20862,0.199462,0.217874,0.00924267,0.00743871,0.0113344,-0.721539,-0.817965,-0.626936,0.1335,0.130432,0.136587,0.131031,0.125467,0.13689
log_CRP,hm3,FALSE,FALSE,50,0.198345,0.136335,0.260356,0.194872,0.184669,0.205129,0.00464937,0.0035102,0.00605949,,,,0.135481,0.132664,0.138358,0.127082,0.121498,0.133052
log_CRP,hm3_plus,TRUE,FALSE,50,0.255432,0.184858,0.326007,0.232982,0.222723,0.243487,0.00828457,0.00680645,0.010041,-0.748337,-0.794122,-0.700941,0.140802,0.137781,0.143931,0.137925,0.132001,0.143906
log_CRP,hm3_plus,FALSE,FALSE,50,0.255432,0.184858,0.326007,0.210884,0.198791,0.223019,0.00368525,0.00278651,0.00478349,,,,0.141774,0.138753,0.144727,0.13336,0.127548,0.139068
log_CRP,hm3_small,TRUE,FALSE,50,0.191402,0.132551,0.250254,0.227499,0.217369,0.237362,0.0105549,0.00849932,0.0127826,-0.82189,-0.909492,-0.732959,0.143322,0.140109,0.14657,0.128487,0.122914,0.134506
log_CRP,hm3_small,FALSE,FALSE,50,0.191402,0.132551,0.250254,0.216505,0.205621,0.226917,0.00613132,0.00469202,0.00785908,,,,0.145769,0.142958,0.148551,0.125506,0.120341,0.131465
log_CRP,hm3_altpop,TRUE,FALSE,50,0.209816,0.143375,0.276258,0.223313,0.214152,0.23262,0.00933095,0.00761539,0.0113184,-0.798587,-0.888558,-0.707738,0.143488,0.140444,0.146666,0.127898,0.122348,0.133513
log_CRP,hm3_altpop,FALSE,FALSE,50,0.209816,0.143375,0.276258,0.211564,0.20174,0.221635,0.0052721,0.00409785,0.00672769,,,,0.146043,0.143179,0.148796,0.12431,0.11844,0.129873
log_cystatinC,hm3,TRUE,FALSE,50,0.253786,0.11521,0.392363,0.246994,0.237884,0.256094,0.0134496,0.0111084,0.0161256,-0.638942,-0.710963,-0.564868,0.158157,0.154765,0.161438,0.156432,0.149991,0.16307
log_cystatinC,hm3,FALSE,FALSE,50,0.253786,0.11521,0.392363,0.232272,0.222132,0.242129,0.00591026,0.00466538,0.00738104,,,,0.161698,0.158608,0.164622,0.149919,0.143602,0.156572
log_cystatinC,hm3_plus,TRUE,FALSE,50,0.317879,0.16528,0.470478,0.274815,0.264748,0.285204,0.0120683,0.0101654,0.0143827,-0.687895,-0.728119,-0.645434,0.165429,0.162117,0.168573,0.162871,0.155587,0.169743
log_cystatinC,hm3_plus,FALSE,FALSE,50,0.317879,0.16528,0.470478,0.254486,0.242238,0.266444,0.0050284,0.00398201,0.00624838,,,,0.168453,0.165297,0.171592,0.155525,0.149269,0.162239
log_cystatinC,hm3_small,TRUE,FALSE,50,0.244,0.113483,0.374516,0.275007,0.265142,0.284948,0.0125431,0.0104062,0.0150173,-0.79951,-0.862895,-0.733902,0.177834,0.174261,0.181364,0.146743,0.140594,0.153252
log_cystatinC,hm3_small,FALSE,FALSE,50,0.244,0.113483,0.374516,0.268387,0.258434,0.278223,0.00825759,0.00665789,0.010115,,,,0.181825,0.178757,0.184727,0.14106,0.134901,0.147566
log_cystatinC,hm3_altpop,TRUE,FALSE,50,0.269641,0.116368,0.422913,0.267217,0.258045,0.276646,0.0138038,0.0115838,0.0163627,-0.743417,-0.810099,-0.675951,0.170631,0.167139,0.173976,0.151986,0.145687,0.158549
log_cystatinC,hm3_altpop,FALSE,FALSE,50,0.269641,0.116368,0.422913,0.255121,0.24502,0.264846,0.00699106,0.00563788,0.00853079,,,,0.175129,0.172073,0.178202,0.145977,0.139615,0.152658
log_ECG_QRS_duration,hm3,TRUE,FALSE,28,0.190771,0.137429,0.244112,0.150809,0.0963099,0.215429,0.00121675,0.000388742,0.0029999,-0.267135,-0.646625,0.302002,0.0446482,0.038516,0.0512562,0.0429504,0.0317304,0.055884
log_ECG_QRS_duration,hm3,FALSE,FALSE,44,0.190771,0.137429,0.244112,0.159217,0.0964416,0.226003,0.00116317,0.000294581,0.00321472,,,,0.0449824,0.0394504,0.0504896,0.0433132,0.0320636,0.0549169
log_ECG_QRS_duration,hm3_plus,TRUE,FALSE,37,0.24926,0.192282,0.306239,0.168078,0.108396,0.241096,0.00119702,0.000418234,0.00298439,-0.349833,-0.680088,0.26273,0.0456619,0.0393158,0.0526299,0.0438016,0.0329189,0.0559568
log_ECG_QRS_duration,hm3_plus,FALSE,FALSE,37,0.24926,0.192282,0.306239,0.179701,0.10897,0.267861,0.000941162,0.000267002,0.00266391,,,,0.0461134,0.0405319,0.0517712,0.0414605,0.0313095,0.0530649
log_ECG_QRS_duration,hm3_small,TRUE,FALSE,37,0.186016,0.133622,0.23841,0.162818,0.105291,0.224437,0.00145892,0.000491857,0.00321561,-0.349843,-0.707183,0.164943,0.0450933,0.038231,0.052375,0.0431069,0.0322039,0.0557157
log_ECG_QRS_duration,hm3_small,FALSE,FALSE,39,0.186016,0.133622,0.23841,0.167591,0.0986926,0.237212,0.00130977,0.000309538,0.00369311,,,,0.0451466,0.0392155,0.0505903,0.0434588,0.0322577,0.0551609
log_ECG_QRS_duration,hm3_altpop,TRUE,FALSE,38,0.203852,0.146893,0.260811,0.159027,0.100646,0.222326,0.00136307,0.000419639,0.00330271,-0.282868,-0.677825,0.329937,0.0456933,0.0389777,0.052777,0.042711,0.032291,0.0545975
log_ECG_QRS_duration,hm3_altpop,FALSE,FALSE,42,0.203852,0.146893,0.260811,0.164132,0.0985219,0.229024,0.00118718,0.000301662,0.00308036,,,,0.0464789,0.0408786,0.0520404,0.0431284,0.0314594,0.0557428
log_eosinophil_perc,hm3,TRUE,FALSE,50,0.0874394,0.0674135,0.107465,0.0823831,0.0708175,0.094191,0.00290657,0.0017403,0.00447952,-0.599098,-0.739806,-0.435831,0.0381153,0.0357958,0.0404939,0.0391072,0.0350087,0.0439662
log_eosinophil_perc,hm3,FALSE,FALSE,50,0.0874394,0.0674135,0.107465,0.079257,0.0666805,0.0910134,0.00218886,0.00115238,0.00362034,,,,0.0387266,0.0368575,0.0405876,0.0385004,0.0340819,0.0429822
log_eosinophil_perc,hm3_plus,TRUE,FALSE,50,0.113796,0.0919065,0.135686,0.0920216,0.0791379,0.105914,0.00252972,0.00160708,0.00394123,-0.670904,-0.767273,-0.556421,0.0396779,0.0374883,0.0420243,0.0413395,0.0367859,0.0457542
log_eosinophil_perc,hm3_plus,FALSE,FALSE,50,0.113796,0.0919065,0.135686,0.0877495,0.0735229,0.103436,0.00178075,0.000993115,0.00304809,,,,0.0400798,0.0381357,0.0419946,0.0404465,0.0362785,0.0451154
log_eosinophil_perc,hm3_small,TRUE,FALSE,50,0.0850428,0.0651425,0.104943,0.086736,0.0746808,0.099224,0.00316878,0.00195515,0.00492767,-0.643254,-0.778189,-0.489643,0.039188,0.0368214,0.0416946,0.038923,0.0346385,0.0436222
log_eosinophil_perc,hm3_small,FALSE,FALSE,50,0.0850428,0.0651425,0.104943,0.0844296,0.0714685,0.0968725,0.00252373,0.0013786,0.00417512,,,,0.0399291,0.0379884,0.0417293,0.0384917,0.0343037,0.0430579
log_eosinophil_perc,hm3_altpop,TRUE,FALSE,50,0.0942678,0.0703765,0.118159,0.0863398,0.075118,0.0981223,0.00313364,0.00196875,0.00470828,-0.635444,-0.768276,-0.480324,0.0392657,0.0369975,0.0415291,0.0383071,0.0343538,0.0425516
log_eosinophil_perc,hm3_altpop,FALSE,FALSE,50,0.0942678,0.0703765,0.118159,0.082687,0.0708892,0.0949303,0.00229943,0.00131941,0.00379704,,,,0.039975,0.038117,0.0418665,0.0376836,0.0332925,0.0424915
log_fat_free_mass,hm3,TRUE,FALSE,50,0.312096,0.292256,0.331937,0.338,0.32859,0.34739,0.0275161,0.0239333,0.0314222,-0.67478,-0.724213,-0.624203,0.200838,0.196933,0.204643,0.19967,0.193244,0.206163
log_fat_free_mass,hm3,FALSE,FALSE,50,0.312096,0.292256,0.331937,0.338141,0.329766,0.346266,0.0194494,0.0166737,0.0227345,,,,0.205856,0.202901,0.208834,0.19675,0.19059,0.20319
log_fat_free_mass,hm3_plus,TRUE,FALSE,50,0.406105,0.383788,0.428421,0.382195,0.371618,0.392817,0.024396,0.021597,0.0274101,-0.71767,-0.74607,-0.687746,0.211603,0.207812,0.215459,0.206676,0.200655,0.213071
log_fat_free_mass,hm3_plus,FALSE,FALSE,50,0.406105,0.383788,0.428421,0.385172,0.374582,0.395202,0.0171147,0.0147896,0.0196145,,,,0.217037,0.214123,0.220083,0.202073,0.196116,0.208546
log_fat_free_mass,hm3_small,TRUE,FALSE,50,0.300711,0.281455,0.319967,0.37591,0.365853,0.386078,0.0326639,0.0288545,0.0368177,-0.758818,-0.802485,-0.71356,0.22067,0.216587,0.224846,0.197684,0.191219,0.204218
log_fat_free_mass,hm3_small,FALSE,FALSE,50,0.300711,0.281455,0.319967,0.378558,0.370615,0.38568,0.0298372,0.0253347,0.0346431,,,,0.222918,0.220021,0.225654,0.196734,0.19043,0.203398
log_fat_free_mass,hm3_altpop,TRUE,FALSE,50,0.32692,0.305557,0.348284,0.361628,0.351982,0.371176,0.0304061,0.026781,0.0343384,-0.732462,-0.777792,-0.686171,0.212696,0.208603,0.21673,0.196842,0.190101,0.203385
log_fat_free_mass,hm3_altpop,FALSE,FALSE,50,0.32692,0.305557,0.348284,0.36324,0.354816,0.371239,0.0225913,0.0194532,0.0259463,,,,0.217996,0.214971,0.220859,0.194261,0.187653,0.200321
log_fat_mass,hm3,TRUE,FALSE,50,0.243122,0.229491,0.256753,0.241621,0.232962,0.250395,0.0316221,0.0273406,0.0363484,-0.561114,-0.622072,-0.496174,0.121942,0.118498,0.125395,0.118393,0.113029,0.123943
log_fat_mass,hm3,FALSE,FALSE,50,0.243122,0.229491,0.256753,0.245898,0.238683,0.25247,0.0235048,0.0195226,0.027746,,,,0.125297,0.123031,0.127557,0.115559,0.110142,0.120688
log_fat_mass,hm3_plus,TRUE,FALSE,50,0.317371,0.302261,0.332482,0.272765,0.26321,0.282272,0.0279005,0.0243736,0.031518,-0.665401,-0.704031,-0.623512,0.127296,0.124107,0.130553,0.121555,0.116429,0.127138
log_fat_mass,hm3_plus,FALSE,FALSE,50,0.317371,0.302261,0.332482,0.284775,0.275354,0.293275,0.0207083,0.0173929,0.0242565,,,,0.13064,0.128248,0.133038,0.11753,0.112119,0.122935
log_fat_mass,hm3_small,TRUE,FALSE,50,0.23576,0.2223,0.24922,0.265613,0.256444,0.274868,0.0356503,0.0310273,0.0408638,-0.655489,-0.71028,-0.598526,0.133644,0.130151,0.137094,0.116783,0.111267,0.122339
log_fat_mass,hm3_small,FALSE,FALSE,50,0.23576,0.2223,0.24922,0.269191,0.263331,0.274305,0.0347275,0.0289947,0.0406006,,,,0.134036,0.131903,0.136112,0.1157,0.110203,0.12103
log_fat_mass,hm3_altpop,TRUE,FALSE,50,0.253987,0.239785,0.26819,0.256577,0.248053,0.265117,0.0339097,0.0295765,0.0387306,-0.636567,-0.691397,-0.579825,0.128373,0.125039,0.131706,0.117369,0.11179,0.122548
log_fat_mass,hm3_altpop,FALSE,FALSE,50,0.253987,0.239785,0.26819,0.261419,0.254134,0.267966,0.0258127,0.0216912,0.0302542,,,,0.132095,0.129796,0.134366,0.114837,0.109516,0.120175
log_glucose,hm3,TRUE,FALSE,50,0.062109,0.0474005,0.0768176,0.061042,0.0524946,0.0695668,0.0035969,0.00211963,0.00558381,-0.671941,-0.807989,-0.516864,0.0283231,0.0267996,0.0299273,0.0308383,0.0277135,0.0341804
log_glucose,hm3,FALSE,FALSE,50,0.062109,0.0474005,0.0768176,0.0530133,0.0437732,0.0622216,0.00174728,0.000861523,0.00305314,,,,0.0286774,0.0272281,0.0300804,0.0295059,0.0265156,0.0328226
log_glucose,hm3_plus,TRUE,FALSE,50,0.0814728,0.0648062,0.0981395,0.0688673,0.0590022,0.0779836,0.00345004,0.0020772,0.0050751,-0.670984,-0.761146,-0.567741,0.0291096,0.0276204,0.0306578,0.0314894,0.0281551,0.0346839
log_glucose,hm3_plus,FALSE,FALSE,50,0.0814728,0.0648062,0.0981395,0.0594703,0.048782,0.0710428,0.00155728,0.000823761,0.0027113,,,,0.0295201,0.028045,0.0309853,0.0297785,0.0266014,0.0329971
log_glucose,hm3_small,TRUE,FALSE,50,0.0602105,0.0458174,0.0746037,0.0646775,0.0557434,0.0735821,0.00410325,0.00249655,0.00627194,-0.69588,-0.827079,-0.550555,0.029072,0.0274154,0.0307384,0.0307144,0.0276848,0.0338588
log_glucose,hm3_small,FALSE,FALSE,50,0.0602105,0.0458174,0.0746037,0.0569267,0.0469895,0.0673301,0.00211051,0.00107705,0.00375806,,,,0.0294505,0.027971,0.0308755,0.0296186,0.0266001,0.0328803
log_glucose,hm3_altpop,TRUE,FALSE,50,0.065609,0.050169,0.0810491,0.0637038,0.0550586,0.0725956,0.00386006,0.00235232,0.00600282,-0.713261,-0.841219,-0.560193,0.0289723,0.0273621,0.0305819,0.0307673,0.0278098,0.034026
log_glucose,hm3_altpop,FALSE,FALSE,50,0.065609,0.050169,0.0810491,0.0561388,0.0466929,0.0653432,0.00198163,0.00102903,0.00333653,,,,0.0294633,0.0280354,0.0308926,0.029504,0.0264835,0.0328513
log_HbA1c,hm3,TRUE,FALSE,50,0.162225,0.139994,0.184455,0.180004,0.171349,0.188646,0.00746537,0.00596288,0.00920719,-0.727638,-0.811891,-0.642696,0.112598,0.109703,0.115462,0.116777,0.111037,0.122794
log_HbA1c,hm3,FALSE,FALSE,50,0.162225,0.139994,0.184455,0.172915,0.163985,0.181794,0.00493566,0.0037285,0.00642883,,,,0.114571,0.112171,0.116867,0.114791,0.109269,0.120662
log_HbA1c,hm3_plus,TRUE,FALSE,50,0.213354,0.186412,0.240296,0.20028,0.190803,0.210014,0.00690261,0.00563279,0.00835891,-0.667319,-0.712854,-0.617902,0.118185,0.115456,0.120892,0.121859,0.116152,0.127856
log_HbA1c,hm3_plus,FALSE,FALSE,50,0.213354,0.186412,0.240296,0.190271,0.179458,0.200737,0.00417796,0.00319301,0.00531804,,,,0.119891,0.117452,0.122276,0.119018,0.113162,0.125374
log_HbA1c,hm3_small,TRUE,FALSE,50,0.155752,0.134658,0.176845,0.196508,0.186846,0.206118,0.00900342,0.007191,0.0110791,-0.783143,-0.856076,-0.708203,0.119847,0.116933,0.122872,0.115288,0.10971,0.121029
log_HbA1c,hm3_small,FALSE,FALSE,50,0.155752,0.134658,0.176845,0.19106,0.180855,0.200879,0.00653031,0.00490559,0.00848374,,,,0.121612,0.119126,0.124032,0.113941,0.108034,0.119431
log_HbA1c,hm3_altpop,TRUE,FALSE,50,0.171909,0.147682,0.196137,0.193315,0.184567,0.202281,0.00789549,0.00640186,0.00962763,-0.746706,-0.828619,-0.663455,0.120925,0.118018,0.123778,0.114837,0.109527,0.121189
log_HbA1c,hm3_altpop,FALSE,FALSE,50,0.171909,0.147682,0.196137,0.187076,0.177983,0.195821,0.0055818,0.00429414,0.00706753,,,,0.12272,0.120343,0.125148,0.113005,0.107236,0.118915
log_HDL,hm3,TRUE,FALSE,50,0.290555,0.180733,0.400377,0.290553,0.280493,0.300886,0.00912292,0.00755292,0.010959,-0.810262,-0.904878,-0.717263,0.201202,0.197518,0.20491,0.197778,0.191014,0.204668
log_HDL,hm3,FALSE,FALSE,50,0.290555,0.180733,0.400377,0.275772,0.265023,0.286502,0.00503124,0.0039452,0.00631188,,,,0.203859,0.200503,0.207182,0.193746,0.186991,0.200114
log_HDL,hm3_plus,TRUE,FALSE,50,0.362896,0.245538,0.480254,0.323585,0.311712,0.335245,0.00800027,0.0066491,0.00948091,-0.793135,-0.843613,-0.742915,0.213736,0.209724,0.217688,0.208098,0.201039,0.2155
log_HDL,hm3_plus,FALSE,FALSE,50,0.362896,0.245538,0.480254,0.298314,0.285607,0.310748,0.00389285,0.00305628,0.00482925,,,,0.216013,0.212624,0.219344,0.202661,0.195757,0.209547
log_HDL,hm3_small,TRUE,FALSE,50,0.277884,0.175007,0.380762,0.320148,0.308923,0.331256,0.010308,0.00854421,0.0123038,-0.873927,-0.959684,-0.78904,0.219115,0.215114,0.223058,0.193535,0.186882,0.199884
log_HDL,hm3_small,FALSE,FALSE,50,0.277884,0.175007,0.380762,0.309548,0.297973,0.320777,0.00679882,0.00538547,0.00840823,,,,0.221948,0.218516,0.225356,0.190221,0.183589,0.197146
log_HDL,hm3_altpop,TRUE,FALSE,50,0.307761,0.188777,0.426744,0.312236,0.301923,0.322675,0.00979093,0.00819188,0.0115753,-0.872649,-0.960885,-0.786393,0.21518,0.211376,0.21904,0.194879,0.188355,0.201535
log_HDL,hm3_altpop,FALSE,FALSE,50,0.307761,0.188777,0.426744,0.299189,0.288361,0.309953,0.0058384,0.00468387,0.00720515,,,,0.218484,0.215207,0.221854,0.191584,0.184772,0.198177
log_heel_BMD,hm3,TRUE,FALSE,50,0.287069,0.24089,0.333249,0.29738,0.283388,0.311652,0.00753589,0.00600365,0.00930027,-0.583271,-0.665743,-0.498024,0.186743,0.182291,0.191204,0.192542,0.183915,0.201206
log_heel_BMD,hm3,FALSE,FALSE,50,0.287069,0.24089,0.333249,0.287044,0.272949,0.30153,0.00499045,0.0037964,0.00650166,,,,0.190437,0.186492,0.194267,0.189021,0.180762,0.197437
log_heel_BMD,hm3_plus,TRUE,FALSE,50,0.372354,0.31867,0.426038,0.331587,0.315564,0.347968,0.00687,0.00555424,0.00840929,-0.629773,-0.680345,-0.575379,0.196832,0.192321,0.201556,0.200051,0.190943,0.20854
log_heel_BMD,hm3_plus,FALSE,FALSE,50,0.372354,0.31867,0.426038,0.31532,0.297646,0.333152,0.00410085,0.00313064,0.00529854,,,,0.199983,0.195915,0.203953,0.194468,0.185374,0.202896
log_heel_BMD,hm3_small,TRUE,FALSE,50,0.276671,0.232991,0.32035,0.323058,0.307569,0.33863,0.00903878,0.00727551,0.0110682,-0.652702,-0.726768,-0.577048,0.197561,0.192547,0.202363,0.191626,0.182524,0.20035
log_heel_BMD,hm3_small,FALSE,FALSE,50,0.276671,0.232991,0.32035,0.3142,0.298268,0.329703,0.00641964,0.00489957,0.00827265,,,,0.200721,0.196775,0.204683,0.189166,0.180293,0.197357
log_heel_BMD,hm3_altpop,TRUE,FALSE,50,0.300999,0.251626,0.350372,0.314893,0.300596,0.329417,0.00840771,0.00682416,0.0102249,-0.650532,-0.726852,-0.570113,0.194212,0.189557,0.198798,0.191545,0.18305,0.200536
log_heel_BMD,hm3_altpop,FALSE,FALSE,50,0.300999,0.251626,0.350372,0.304419,0.289823,0.318766,0.00563998,0.00436916,0.00715778,,,,0.197781,0.193911,0.201624,0.188613,0.179481,0.197276
log_heel_BUA,hm3,TRUE,FALSE,50,0.260017,0.219937,0.300098,0.268989,0.25547,0.282718,0.00745151,0.00594541,0.0092248,-0.577953,-0.661431,-0.489298,0.16252,0.158157,0.166866,0.170636,0.162328,0.178308
log_heel_BUA,hm3,FALSE,FALSE,50,0.260017,0.219937,0.300098,0.260417,0.246359,0.274567,0.00505486,0.00380093,0.00662016,,,,0.165864,0.162161,0.169565,0.167997,0.159792,0.176524
log_heel_BUA,hm3_plus,TRUE,FALSE,50,0.338943,0.292402,0.385485,0.299922,0.284598,0.316107,0.00678649,0.00548299,0.00839158,-0.62293,-0.675232,-0.568908,0.171146,0.166879,0.175458,0.176977,0.168587,0.185274
log_heel_BUA,hm3_plus,FALSE,FALSE,50,0.338943,0.292402,0.385485,0.287291,0.270551,0.303926,0.00420403,0.0032085,0.00538057,,,,0.1739,0.170137,0.177798,0.172315,0.164985,0.180711
log_heel_BUA,hm3_small,TRUE,FALSE,50,0.251127,0.212953,0.289301,0.290904,0.276146,0.306212,0.00878667,0.0070381,0.0109208,-0.633501,-0.710978,-0.551884,0.171685,0.167275,0.176237,0.169878,0.161963,0.178032
log_heel_BUA,hm3_small,FALSE,FALSE,50,0.251127,0.212953,0.289301,0.283668,0.268471,0.298476,0.00636358,0.00482561,0.0082228,,,,0.174717,0.170954,0.178294,0.167903,0.160413,0.176129
log_heel_BUA,hm3_altpop,TRUE,FALSE,50,0.272878,0.229916,0.31584,0.283846,0.269954,0.297895,0.00823743,0.00657773,0.0101586,-0.6269,-0.704988,-0.544433,0.168783,0.164391,0.173182,0.169783,0.161865,0.177975
log_heel_BUA,hm3_altpop,FALSE,FALSE,50,0.272878,0.229916,0.31584,0.27459,0.260401,0.288502,0.00559302,0.0042857,0.00714278,,,,0.172142,0.168484,0.175716,0.167384,0.159609,0.175419
log_heel_SoS,hm3,TRUE,FALSE,50,0.257006,0.214784,0.299228,0.264575,0.251025,0.278512,0.00707516,0.00562897,0.00882994,-0.575608,-0.6624,-0.4865,0.161664,0.157325,0.165721,0.166278,0.158048,0.174883
log_heel_SoS,hm3,FALSE,FALSE,50,0.257006,0.214784,0.299228,0.254411,0.23997,0.268404,0.00464309,0.00344665,0.00608657,,,,0.164557,0.160994,0.168026,0.163048,0.154169,0.171231
log_heel_SoS,hm3_plus,TRUE,FALSE,50,0.332592,0.283806,0.381379,0.296179,0.280226,0.312573,0.00637816,0.00508762,0.00792853,-0.640532,-0.692619,-0.584129,0.170663,0.166342,0.175009,0.172692,0.163838,0.181574
log_heel_SoS,hm3_plus,FALSE,FALSE,50,0.332592,0.283806,0.381379,0.282291,0.264573,0.299104,0.00390737,0.00292677,0.00504095,,,,0.173345,0.169558,0.177152,0.167514,0.158802,0.176065
log_heel_SoS,hm3_small,TRUE,FALSE,50,0.247662,0.207859,0.287466,0.28701,0.271718,0.302599,0.00847377,0.00669016,0.0106015,-0.641205,-0.720518,-0.560628,0.170567,0.166047,0.175256,0.164972,0.155944,0.173955
log_heel_SoS,hm3_small,FALSE,FALSE,50,0.247662,0.207859,0.287466,0.278356,0.263075,0.293545,0.00597121,0.00451057,0.00779406,,,,0.173303,0.169659,0.176942,0.162552,0.153775,0.171219
log_heel_SoS,hm3_altpop,TRUE,FALSE,50,0.269502,0.224513,0.314491,0.280405,0.266277,0.294979,0.00790772,0.00632654,0.00986123,-0.642107,-0.724089,-0.557039,0.167927,0.163454,0.172301,0.165182,0.156501,0.173666
log_heel_SoS,hm3_altpop,FALSE,FALSE,50,0.269502,0.224513,0.314491,0.270097,0.255154,0.284546,0.00527039,0.00397059,0.00682673,,,,0.171128,0.167508,0.17469,0.162434,0.153675,0.170871
log_hip_circ,hm3,TRUE,FALSE,50,0.22417,0.210455,0.237885,0.22271,0.214173,0.23095,0.0282868,0.0241108,0.0326026,-0.555494,-0.618899,-0.487093,0.112194,0.109037,0.115352,0.112057,0.106519,0.117623
log_hip_circ,hm3,FALSE,FALSE,50,0.22417,0.210455,0.237885,0.225539,0.218148,0.232553,0.0202675,0.0167487,0.0245035,,,,0.115161,0.112974,0.11732,0.109652,0.104401,0.114936
log_hip_circ,hm3_plus,TRUE,FALSE,50,0.295954,0.280563,0.311345,0.250445,0.241099,0.259855,0.0248283,0.021701,0.0283131,-0.639994,-0.681452,-0.595531,0.117132,0.114141,0.120192,0.115301,0.110123,0.120697
log_hip_circ,hm3_plus,FALSE,FALSE,50,0.295954,0.280563,0.311345,0.260012,0.250758,0.268288,0.0178501,0.0149431,0.0209116,,,,0.119856,0.117576,0.12211,0.111105,0.105905,0.116386
log_hip_circ,hm3_small,TRUE,FALSE,50,0.217714,0.204192,0.231236,0.244975,0.236077,0.253983,0.0318805,0.0274808,0.0366108,-0.646893,-0.704285,-0.586199,0.122694,0.119516,0.126074,0.110951,0.105931,0.116171
log_hip_circ,hm3_small,FALSE,FALSE,50,0.217714,0.204192,0.231236,0.24864,0.24243,0.254346,0.0296566,0.0246448,0.035627,,,,0.123707,0.12166,0.125734,0.110117,0.105022,0.11539
log_hip_circ,hm3_altpop,TRUE,FALSE,50,0.234698,0.220055,0.249341,0.23645,0.228247,0.244922,0.0302205,0.0263164,0.0345809,-0.632333,-0.689833,-0.572143,0.117977,0.114758,0.121129,0.110908,0.106166,0.116382
log_hip_circ,hm3_altpop,FALSE,FALSE,50,0.234698,0.220055,0.249341,0.240306,0.232993,0.247238,0.0225698,0.0187644,0.0268777,,,,0.121526,0.119231,0.123765,0.108678,0.104068,0.114048
log_HLR_reticulocyte,hm3,TRUE,FALSE,50,0.21021,0.181899,0.23852,0.230023,0.221007,0.239114,0.00928626,0.00766385,0.0111391,-0.760638,-0.857026,-0.66402,0.148692,0.14536,0.15195,0.14912,0.143083,0.155086
log_HLR_reticulocyte,hm3,FALSE,FALSE,50,0.21021,0.181899,0.23852,0.223321,0.214109,0.232151,0.00644821,0.00506376,0.00804782,,,,0.151144,0.148493,0.153731,0.147583,0.141615,0.153196
log_HLR_reticulocyte,hm3_plus,TRUE,FALSE,50,0.273417,0.239733,0.3071,0.258825,0.248358,0.26936,0.00850577,0.0070741,0.0101546,-0.749745,-0.791537,-0.706147,0.157709,0.154523,0.161106,0.156772,0.150784,0.163346
log_HLR_reticulocyte,hm3_plus,FALSE,FALSE,50,0.273417,0.239733,0.3071,0.246985,0.235889,0.257636,0.0053477,0.00424328,0.00656988,,,,0.160024,0.157299,0.162725,0.15499,0.149028,0.161182
log_HLR_reticulocyte,hm3_small,TRUE,FALSE,50,0.201677,0.174786,0.228567,0.25112,0.241116,0.261118,0.0114014,0.0094681,0.0136821,-0.815846,-0.902434,-0.734184,0.158013,0.15466,0.161377,0.147113,0.141182,0.153335
log_HLR_reticulocyte,hm3_small,FALSE,FALSE,50,0.201677,0.174786,0.228567,0.245583,0.235931,0.255227,0.00854508,0.00680459,0.0106189,,,,0.160097,0.157314,0.162853,0.146266,0.140352,0.152047
log_HLR_reticulocyte,hm3_altpop,TRUE,FALSE,50,0.222899,0.191937,0.253862,0.246442,0.237286,0.255821,0.010529,0.00880252,0.0125517,-0.807162,-0.891778,-0.724898,0.156883,0.153667,0.160097,0.147739,0.141752,0.153731
