p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.03,-1,2e+05,1,SBayesS,,,,,0.00637072211200989,0.00560859909619517,0.00718072021641101,0.00683987206327348,0.00615209902908517,0.00747373976799902,0.03049055,0.0278006875,0.0325477625,0.0651356,0.048837415,0.0852676075,-1.13344,-1.31376,-1.0592795
0.1,0.03,-1,2e+05,1,LDSc,,,,,,,,,,,0.0294402827688381,0.0256504784725529,0.0332300870651233,,,,,,
0.1,0.1,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,10,12,0.0124513272761802,0.0114142336041901,0.0135462258831353,0.0110051259553189,0.00664722104720474,0.016472333406746,0.0923156262754651,0.0546311357141735,0.13612484811624,0.0128491893629962,0.00523772555492586,0.0241728862253212,-0.537815248902795,-1.10094208879119,0.37484003204302
0.1,0.1,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,44,44,0.0115321090346867,0.0105034528213636,0.0126076398448454,0.0103457205076212,0.00752955435257148,0.0130502064941136,0.0991666208126374,0.0743613753750477,0.115505045172096,0.0115701702197819,0.00345526173297481,0.0250894376224699,,,
0.1,0.1,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,28,28,0.0122498045670953,0.011189622194905,0.0133567230385758,0.0100162188606087,0.0055272419545463,0.0154692974426692,0.0917699114856405,0.0535638299241471,0.13471554842869,0.0121702687442747,0.00439981887926126,0.0225674046477562,-0.406057329521723,-1.07661129404395,0.453883689860102
0.1,0.1,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,19,19,0.012725266889936,0.0116447420492204,0.0138524361610279,0.0136522065288633,0.00908377427882436,0.0195851706426754,0.116647276373499,0.0839442535919086,0.158791303861483,0.0729062908433075,0.0208773552619347,0.244077510989089,-0.661268245121719,-1.14817818950071,-0.0532604039087429
0.1,0.1,0,20000,1,SBayesS,,,,,0.0124188115788945,0.0113513504642296,0.0135329762007447,0.0122195327222236,0.00969116540209585,0.0150768286640554,0.102016,0.08863539,0.11830965,0.0642438,0.0496569975,0.08391734,-0.255948,-0.3902356,-0.158996475
0.1,0.1,0,20000,1,LDSc,,,,,,,,,,,0.116785527922211,0.0850541822520463,0.148516873592376,,,,,,
0.1,0.1,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,32,50,0.0455361139605638,0.0435963677179889,0.0476483132981402,0.0453378154085604,0.0428242020222798,0.048048667103932,0.0946836129711635,0.0880349859457711,0.101242260872877,0.0366471535500799,0.0281309066979267,0.0466393930627572,-0.138478307525186,-0.303093970879679,0.0655760667498791
0.1,0.1,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0437164682663675,0.0417551319174933,0.0457186176538344,0.0462068004772989,0.0445219914528383,0.0478794047745326,0.0989628249739595,0.0936604441154966,0.1035152357647,0.0278848692485733,0.0195060563524875,0.0385934100022246,,,
0.1,0.1,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0455403802802858,0.0435418162604855,0.0475794229656349,0.0454331919711372,0.0427767071035031,0.0480685822229471,0.0947266422975604,0.0881350865953128,0.101474171361316,0.0368538725131627,0.0280901756453808,0.0464411806587067,-0.138961220638521,-0.310927995328363,0.0540257603167929
0.1,0.1,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0463465556453085,0.0443318475203857,0.0484015949541837,0.046008462830695,0.0435036228116375,0.0484684994664303,0.0985198712100882,0.0920181380941646,0.1051662076002,0.0961669493934728,0.057432460381529,0.189680037720735,-0.0636747912583023,-0.240485322980201,0.144488641110722
0.1,0.1,0,2e+05,1,SBayesS,,,,,0.0456976709369289,0.0436959424310825,0.0477398493185561,0.0476472113219048,0.0459559839369867,0.0493586535187002,0.0994347,0.0958853975,0.102782325,0.1124545,0.0968979425,0.1269426,-0.00312763,-0.167248425,0.0896803925
0.1,0.1,0,2e+05,1,LDSc,,,,,,,,,,,0.111184324145664,0.103542869012819,0.11882577927851,,,,,,
0.1,0.1,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,19,11,0.00958233174177668,0.00868936107811233,0.0106230857908738,0.0108326323053743,0.00641067855327541,0.0162019131029297,0.0895587544201768,0.0546207920191008,0.128441717543819,0.0118325288125471,0.00528513475962322,0.0208997768712641,-0.520948418042309,-1.06550345856255,0.429414917580607
0.1,0.1,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00913843350090563,0.00822327391381041,0.0101009307026344,0.0112143364482185,0.00777284996517875,0.0140792691432911,0.101633003668663,0.0697781565496569,0.118608649313705,0.0107390586700282,0.00275570057657449,0.0235868781851952,,,
0.1,0.1,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00947014528379457,0.0085383863240171,0.0104491775931427,0.00989621970448468,0.00568190266857338,0.0153385935891444,0.0893837296275644,0.0528042545324571,0.132534364287737,0.0119952705098622,0.0041653306869009,0.0237393764183957,-0.506910681350609,-1.11385418146568,0.447512472794986
0.1,0.1,-0.5,20000,1,LDpred2-auto_jump,TRUE,TRUE,48,48,0.0100019630162748,0.00904421989587881,0.0110068765207917,0.0119970818888576,0.0074544131877351,0.0178663013998453,0.107439553182662,0.0685797141112299,0.150703627933393,0.0461130981657287,0.0112573332211055,0.238254650485999,-0.771281883531442,-1.23895433727461,0.181561582945762
0.1,0.1,-0.5,20000,1,SBayesS,,,,,0.00908249348539273,0.00817016436479321,0.0100421710615086,0.0114236077577119,0.00916949841151134,0.0142223204862252,0.0983484,0.0832733425,0.113482075,0.0587817,0.0460252975,0.07278785,-0.3987075,-0.504059,-0.289196225
0.1,0.1,-0.5,20000,1,LDSc,,,,,,,,,,,0.115186906389904,0.0871609537773004,0.143212859002507,,,,,,
0.1,0.1,-0.5,20000,2,LDpred2-auto_newfilter,FALSE,TRUE,14,9,0.0109416573612784,0.00995279803425857,0.0120128474349938,0.0129330067394664,0.0083936941383294,0.0187922591876305,0.102916937729918,0.0624474615909416,0.148234413197051,0.0132661839247398,0.00541185959916458,0.0232951506067382,-0.669364836640103,-1.11693483376763,0.399026793603376
0.1,0.1,-0.5,20000,2,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0105933343010701,0.00963236624367478,0.0116384606010836,0.0113418966112597,0.00856812260398165,0.0141103627024717,0.10474197301594,0.0810575339500178,0.120579369371891,0.0132162051958078,0.00360364078244637,0.0262932926171263,,,
0.1,0.1,-0.5,20000,2,LDpred2-auto_nojump,FALSE,TRUE,45,45,0.0107339023869412,0.00970260986565217,0.0117571408246302,0.0114352629915301,0.00653896551394918,0.0171342508042224,0.101204616068828,0.0617392662885729,0.144741382207544,0.0122410658461169,0.00452479603900471,0.0238351938393635,-0.638107538002455,-1.09927726456159,0.217626127997782
0.1,0.1,-0.5,20000,2,LDpred2-auto_jump,TRUE,TRUE,33,33,0.0114854479628187,0.0105008784904432,0.0125520712981924,0.0136156623128323,0.00841036535046136,0.019786456733271,0.119205471492847,0.0783598003949774,0.166204625005034,0.0441197033217616,0.0135260282263629,0.321220826435218,-0.868016765331862,-1.21913830269923,-0.12121333872456
0.1,0.1,-0.5,20000,2,SBayesS,,,,,0.0109683464274542,0.0100204552778519,0.0121532298641558,0.0131355988448997,0.0102203763339194,0.0169445393465086,0.112241,0.09422877,0.136793775,0.0588891,0.045186085,0.0694355925,-0.720428,-0.8735399,-0.61443605
0.1,0.1,-0.5,20000,2,LDSc,,,,,,,,,,,0.116719722976754,0.0917581904145277,0.141681255538979,,,,,,
0.1,0.1,-0.5,20000,3,LDpred2-auto_newfilter,FALSE,TRUE,16,10,0.0107749800704068,0.00979426731577019,0.0117760598202092,0.0101468888324573,0.0053959411534998,0.0156518920595613,0.0849383886812241,0.0514564298912017,0.125090036156795,0.0120002307235864,0.00495228415172112,0.0224184824537397,-0.317661128825045,-0.970407878764588,0.477807233375282
0.1,0.1,-0.5,20000,3,LDpred2-auto_noMLE,FALSE,FALSE,48,48,0.0103677221093553,0.00945282756102724,0.0114039944068104,0.0100507166127915,0.00686979488506045,0.0127853408841118,0.0948214231643418,0.0634193539871947,0.112368791669972,0.0101224297222728,0.00253735530824066,0.0227398431631019,,,
0.1,0.1,-0.5,20000,3,LDpred2-auto_nojump,FALSE,TRUE,31,31,0.0105432373905125,0.00966132213330695,0.0116049281055358,0.00922094026982624,0.00509021055092904,0.014690512912627,0.0843385120773118,0.0475374221317477,0.125550819473801,0.0111112446505427,0.00333384340157151,0.0236696867451647,-0.325676729277238,-0.928322804979396,0.400617065480788
0.1,0.1,-0.5,20000,3,LDpred2-auto_jump,TRUE,TRUE,22,22,0.0111525128517928,0.0100804222936949,0.0122525297037826,0.0125924040644276,0.00787472517155609,0.0178249963147862,0.108171721417474,0.0720003180948395,0.144742713552615,0.0595917093704117,0.0133649590858626,0.208347689820721,-0.513042319442992,-0.956543460271319,-0.00256453238374032
0.1,0.1,-0.5,20000,3,SBayesS,,,,,0.0103963522990499,0.00939345151655619,0.0113798435385192,0.0107456791306754,0.00845462162810029,0.0139907553864449,0.0971817,0.0797275875,0.11864305,0.0623557,0.0470800375,0.0718031825,-0.708255,-0.87628565,-0.539718775
0.1,0.1,-0.5,20000,3,LDSc,,,,,,,,,,,0.104862294984246,0.0731413736537933,0.136583216314699,,,,,,
0.1,0.1,-0.5,20000,4,LDpred2-auto_newfilter,FALSE,TRUE,8,9,0.012966954731848,0.0118817123501429,0.0141168295717326,0.0114218268181391,0.00757950278116917,0.0164900774081739,0.0915586442350805,0.0526538214171579,0.132021195598442,0.013217465937985,0.00387710098552339,0.0226008282727837,-0.391911813605481,-0.878911256133648,0.499999999801954
0.1,0.1,-0.5,20000,4,LDpred2-auto_noMLE,FALSE,FALSE,48,48,0.0124992496776224,0.0114116982565258,0.0135188658913009,0.01107015838416,0.0080113392796348,0.0138384919396844,0.101760169783958,0.0726813200501079,0.118217139608213,0.0111384180531606,0.00325041273376631,0.0250485339520299,,,
0.1,0.1,-0.5,20000,4,LDpred2-auto_nojump,FALSE,TRUE,45,45,0.012889058159779,0.0118779370646204,0.0140370494924919,0.0105375061375313,0.00620912738383003,0.0160418463053863,0.0915243007215492,0.0563130390362439,0.132760546715908,0.0129389302938236,0.00527217297304331,0.0240178436894504,-0.310404539089591,-0.949527918201271,0.465596053383759
0.1,0.1,-0.5,20000,4,LDpred2-auto_jump,TRUE,TRUE,46,46,0.0132943014981626,0.0122637365942122,0.0144844770181027,0.0129430204797143,0.00799141969839167,0.0193100488184245,0.110986185235669,0.0715763967983359,0.160061685044486,0.0501117664357226,0.0157973419728678,0.266534717996223,-0.653599344133713,-1.05353176322727,0.0693668031729217
0.1,0.1,-0.5,20000,4,SBayesS,,,,,0.0124741624154072,0.0114395216704558,0.0136691212227614,0.0124759966278184,0.00966330520966104,0.0159312529914469,0.1094945,0.09266776,0.129688375,0.0538801,0.0465194675,0.065794765,-0.887284,-1.05777,-0.513892
0.1,0.1,-0.5,20000,4,LDSc,,,,,,,,,,,0.110480334476491,0.0790330689277235,0.141927600025259,,,,,,
0.1,0.1,-0.5,20000,5,LDpred2-auto_newfilter,FALSE,TRUE,10,13,0.011051459578346,0.0100308694775022,0.0120327202175483,0.00887171990860234,0.00498263432165716,0.013905390764334,0.0792419509562515,0.0482862198974796,0.113755076460205,0.0120029617110026,0.00506338693635945,0.0206644618392523,-0.236751658738372,-0.983325689398878,0.490382057615791
0.1,0.1,-0.5,20000,5,LDpred2-auto_noMLE,FALSE,FALSE,46,46,0.0106703610370563,0.0097300192372357,0.0117049316435245,0.00847960048706903,0.00596268467820225,0.0108762470148589,0.0870978786625681,0.0639229687271501,0.102411681818724,0.0107819434157401,0.00311515440777067,0.0243784081817969,,,
0.1,0.1,-0.5,20000,5,LDpred2-auto_nojump,FALSE,TRUE,29,29,0.0110311977460342,0.0100445351552966,0.0120137337695094,0.00845110635584351,0.00461680679019093,0.0133875489428259,0.0802377174119926,0.0473988835649992,0.118987452778647,0.0130554833866422,0.00555435073373279,0.0247173397540723,-0.217565392992372,-0.864773518330365,0.465445464493681
0.1,0.1,-0.5,20000,5,LDpred2-auto_jump,TRUE,TRUE,20,20,0.011791662654707,0.0106687443156654,0.0129789014548009,0.0104255388110323,0.00581847419726764,0.0152504169508293,0.0977605496282079,0.0597357789151329,0.131837914318513,0.0693724235255131,0.015000199977631,0.285496328367179,-0.548059732994009,-0.975886469849155,0.112045589319896
0.1,0.1,-0.5,20000,5,SBayesS,,,,,0.0111978071645337,0.010151051494662,0.0123169360683234,0.00912184319602262,0.00699834152559028,0.0116354276646696,0.08535405,0.0702801725,0.102694875,0.0538004,0.0407410125,0.0698396125,-0.2866515,-0.411745925,-0.12477
0.1,0.1,-0.5,20000,5,LDSc,,,,,,,,,,,0.110968608370404,0.08056103639581,0.141376180344998,,,,,,
0.1,0.1,-0.5,20000,6,LDpred2-auto_newfilter,FALSE,TRUE,10,17,0.0107607546035629,0.00977538223642763,0.0118623782179592,0.012162791145268,0.00737224102003397,0.0179743473816915,0.0978817524624517,0.0556918742157053,0.138390880104891,0.0128037413632155,0.00543224730510575,0.0229311972022069,-0.520915750757749,-1.0119686905029,0.259047744482399
0.1,0.1,-0.5,20000,6,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0103804203759042,0.00948331559978508,0.0114621031993837,0.0122555760331324,0.0089742911898142,0.0151520794435761,0.108606332673531,0.0800188542955727,0.125013913223368,0.0128211885744432,0.00381359344943371,0.0251026324489263,,,
0.1,0.1,-0.5,20000,6,LDpred2-auto_nojump,FALSE,TRUE,49,49,0.0106831392044852,0.00965943102622604,0.0116922214979589,0.0113817544519621,0.00682205784562716,0.0173023894009334,0.100096244865265,0.0621829041211918,0.144365164954769,0.0128266000529781,0.00530650643932321,0.0242134983832175,-0.648854243389937,-1.11453498982083,0.134794251966171
0.1,0.1,-0.5,20000,6,LDpred2-auto_jump,TRUE,TRUE,36,36,0.0108282852637065,0.00979138879337698,0.0118308668647312,0.0151267698571414,0.00978822372913726,0.0217149965706907,0.123274396770688,0.0834365837463034,0.172270394943728,0.0592723200009124,0.0185648374845515,0.295408105948649,-0.706980797414215,-1.04924003771239,-0.132029874477794
0.1,0.1,-0.5,20000,6,SBayesS,,,,,0.0102409948159759,0.00926553681342813,0.0111724566175395,0.0142998177872001,0.0111596171706455,0.017828499761501,0.117379,0.0916267525,0.1396727,0.0570628,0.04156301,0.06772589,-0.753512,-0.912929,-0.596424975
0.1,0.1,-0.5,20000,6,LDSc,,,,,,,,,,,0.132027580549847,0.0999123001308258,0.164142860968868,,,,,,
0.1,0.1,-0.5,20000,7,LDpred2-auto_newfilter,FALSE,TRUE,13,11,0.0122663817103269,0.0112882586104926,0.0133823113395545,0.0114224283409087,0.00669888190674933,0.0169462986381447,0.0846025908266885,0.0491939600787784,0.122118389568636,0.0109419569111385,0.00334511458283572,0.0211353062876023,0.278688042864615,-0.219337262140135,0.5
0.1,0.1,-0.5,20000,7,LDpred2-auto_noMLE,FALSE,FALSE,24,24,0.011707028005609,0.0106387553750588,0.0128220828344569,0.00973831315069433,0.00662607401668875,0.0123510660827377,0.0946683450443434,0.0646646421119482,0.110706861524938,0.0100602717146094,0.00241875062054548,0.0246685245144196,,,
0.1,0.1,-0.5,20000,7,LDpred2-auto_nojump,FALSE,TRUE,25,25,0.0119490973114421,0.0107949713085058,0.0130834107787349,0.0105932096312995,0.00610833995989484,0.0160457400526682,0.0863019221457384,0.0507534859033038,0.12423785800191,0.0106308550263969,0.00373372877569591,0.0213632819781728,0.233555047662446,-0.492862665458121,0.5
0.1,0.1,-0.5,20000,7,LDpred2-auto_jump,TRUE,TRUE,19,19,0.0130721349170541,0.0119224623837769,0.0142299288082586,0.0128560903067128,0.00817009265698999,0.0181993503284919,0.106109214079326,0.0719200978463704,0.14537998189919,0.0535052578632863,0.0196882511275039,0.125460288334054,-0.16503371398066,-0.668674058488743,0.478192053005309
0.1,0.1,-0.5,20000,7,SBayesS,,,,,0.0121255373701565,0.0110176683175273,0.0133090922669,0.0114897684540275,0.00881272589269578,0.0146316300980603,0.09783105,0.085236215,0.1177635,0.0507483,0.039508105,0.062437915,-0.3895715,-0.515057725,-0.2713087
0.1,0.1,-0.5,20000,7,LDSc,,,,,,,,,,,0.116896673183926,0.079838410130348,0.153954936237504,,,,,,
0.1,0.1,-0.5,20000,8,LDpred2-auto_newfilter,FALSE,TRUE,6,10,0.0126341423040873,0.0115584746147802,0.0137349654594436,0.0110243724768239,0.00638858803265326,0.0163339729144407,0.0834727031920152,0.0495728915909982,0.121282923877592,0.0126525647652149,0.00523929361225782,0.0228033479552092,0.0898867606038599,-0.486262177561242,0.5
0.1,0.1,-0.5,20000,8,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0119524481708492,0.0109005004135072,0.0130157940077144,0.0104561057240855,0.00730646145689375,0.0131845108844609,0.0973649253164471,0.0688269556101602,0.113520085212896,0.0112660852509824,0.0033893416261073,0.0238139039079397,,,
0.1,0.1,-0.5,20000,8,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0124965188447804,0.0113680303581489,0.0136301693971384,0.00971506971110765,0.00550106864001551,0.0152450978748392,0.0830487488799977,0.0491136676347704,0.122346598997613,0.0123395430424488,0.00452193718654322,0.0243310928015136,0.0751310799436725,-0.579892044118789,0.5
0.1,0.1,-0.5,20000,8,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0128461270056476,0.0118063783884195,0.0139769128037877,0.0122618015804027,0.00759958099708479,0.0180790778457917,0.100611004391514,0.0654141505290179,0.139995337175788,0.0482359233005081,0.0143874267858927,0.166295075616307,-0.173815220429183,-0.708747190610945,0.46358731338909
0.1,0.1,-0.5,20000,8,SBayesS,,,,,0.0120320492090288,0.0109498783274888,0.0131466911383058,0.0117853378642712,0.00952732915980703,0.0146362907645705,0.0939425,0.0820048725,0.11294355,0.06421375,0.0497707675,0.079209195,-0.058188,-0.12208065,0.0403926475
0.1,0.1,-0.5,20000,8,LDSc,,,,,,,,,,,0.126987621781173,0.0967316253661358,0.15724361819621,,,,,,
0.1,0.1,-0.5,20000,9,LDpred2-auto_newfilter,FALSE,TRUE,12,11,0.0124430233148209,0.0114568474399079,0.013478704091795,0.0125142602785581,0.00763430804526002,0.0189533457560193,0.098203179039142,0.061463913243622,0.137703817872609,0.0116153877128418,0.00436499042559196,0.0216802628522323,-0.314581478094614,-0.952024203843015,0.434912455549102
0.1,0.1,-0.5,20000,9,LDpred2-auto_noMLE,FALSE,FALSE,11,11,0.0117363975844902,0.0106762777847009,0.0128129235379309,0.0112743177858286,0.00790294336828582,0.0142253223629449,0.103335833942386,0.0710745566217979,0.120256059136988,0.00874830630132274,0.00240743086537885,0.0192616651320293,,,
0.1,0.1,-0.5,20000,9,LDpred2-auto_nojump,FALSE,TRUE,14,14,0.011944036494234,0.0109158638853709,0.0130048660435268,0.0110894127177495,0.00654700312639685,0.0169101793546909,0.0951749897844253,0.0533552359282695,0.137660672660189,0.00928243179274689,0.00305687070865471,0.0197516766488951,-0.282066265664123,-0.90113751070947,0.475251158540911
0.1,0.1,-0.5,20000,9,LDpred2-auto_jump,TRUE,TRUE,4,4,0.0122511184131879,0.0111669574890207,0.0133647933195303,0.0113340335657987,0.00627392611030687,0.0177271582210202,0.0969608695261493,0.060402920174289,0.139348959634563,0.0139191102000576,0.00457729032891216,0.0299096955394045,-0.022570899113373,-0.49855680074336,0.496754607416633
0.1,0.1,-0.5,20000,9,SBayesS,,,,,0.0127113228369861,0.0116566758932869,0.0138374434617267,0.0134716514037225,0.0106741105698178,0.0167497502870548,0.110339,0.0914596475,0.1278885,0.0662161,0.05182151,0.09014786,-0.394883,-0.581639,-0.243626425
0.1,0.1,-0.5,20000,9,LDSc,,,,,,,,,,,0.110336390595803,0.0770537101341275,0.143619071057478,,,,,,
0.1,0.1,-0.5,20000,10,LDpred2-auto_newfilter,FALSE,TRUE,12,9,0.010670847133823,0.00966456519149103,0.0116536247260253,0.0137407866847719,0.00903023249418626,0.0191196355067516,0.104331109523825,0.0688372892421779,0.147238938561698,0.0118022562173113,0.00494450612686043,0.023492198026515,-0.76175905931694,-1.13227684209858,-0.0540404716402217
0.1,0.1,-0.5,20000,10,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0103316766519803,0.0093681124544844,0.0113798185614791,0.0128976012243144,0.00995758550565475,0.0158134588703332,0.111210618353885,0.089216194408142,0.127132706033828,0.0122421160665923,0.00421814330820829,0.0262301188983696,,,
0.1,0.1,-0.5,20000,10,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.01050167732184,0.00950196365553851,0.0114353982048919,0.0121756774614381,0.00710838865100437,0.0184239254661473,0.105704104856677,0.0648660701281071,0.151150894664264,0.0124165472422161,0.00413670253221995,0.0235468202993157,-0.778549314345411,-1.17175833664486,0.0237380702018237
