p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.02,0.03,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0133253026250141,0.00986191224549565,0.0167886930045326,,,,,,
0.02,0.03,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,23,0.00226501639583363,0.00180876249705737,0.00277315095570467,0.00274959465301714,0.00218484919499248,0.00331294292617204,0.0202516295834428,0.0157788280782836,0.0231307491710592,0.00964353610368976,0.00350197391869867,0.0201013576122842,,,
0.02,0.03,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,27,0.00228579644414387,0.00184671909340266,0.00275492217220442,0.0027058287845042,0.00173972384142823,0.00381381192949063,0.0201240065072221,0.0134181178112701,0.0273647861134677,0.0112542924013003,0.00443121772523362,0.0208953835437013,-0.949939909008676,-1.24324402594983,-0.33805944555577
0.02,0.03,-1,0.2,1,TRUE,SBayesS,,,,0.00210106092313465,0.00169465951032678,0.00258266344310751,0.00284108292401676,0.00231704886218781,0.0034003602912711,0.02121815,0.0183807875,0.0245083975,0.04426955,0.0343048025,0.0525689325,-0.8281705,-0.95240755,-0.644367
0.02,0.03,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0208230881501394,0.0154124518314209,0.0262337244688578,,,,,,
0.02,0.1,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,49,0.00140912571932648,0.00106988880765775,0.00181357779174338,0.00157431477948052,0.001246622737667,0.00190130364559858,0.0123949215725899,0.00971483902374717,0.0141151989918293,0.0124742615577189,0.00434068513910982,0.0258951662119614,,,
0.02,0.1,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,40,0.0014552296518508,0.00107979970429024,0.00186205847078119,0.00150655603030681,0.000964861563250114,0.00216085033700164,0.0119233153698209,0.0077256705775413,0.0165157233425878,0.0128793875690621,0.00517261836576898,0.0239449863805449,-0.862393950543289,-1.20613239344839,-0.281938185463286
0.02,0.1,0,0.02,1,FALSE,SBayesS,,,,0.00134316123170314,0.00101963730046882,0.00171311381139096,0.00174379652306299,0.00138862209995674,0.00213718823524867,0.01341575,0.011261335,0.0155086,0.04252025,0.033377745,0.050758105,-0.945971,-1.03611,-0.81642
0.02,0.1,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0133704889552572,0.0101505993508752,0.0165903785596391,,,,,,
0.02,0.1,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00141585909501038,0.00107233254438283,0.00180798623754641,0.0196722663640896,0.0155831013849491,0.0236259284919116,0.155661773261441,0.126345627170422,0.175942075414726,0.0132633795389159,0.00500552585212982,0.0270704955211068,,,
0.02,0.1,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,42,0.00145893939877092,0.00110868097777593,0.00189836632664683,0.0185861076332295,0.0119101908011399,0.0268394130999308,0.148032651379656,0.095520146996542,0.205800112615447,0.0128956501916567,0.00494081342221315,0.0248595053336859,-0.859237026628594,-1.20225970125628,-0.253167800839127
0.02,0.1,0,0.02,1,TRUE,SBayesS,,,,0.001303924014205,0.000987924984673057,0.00167701129553038,0.0213501460988399,0.0173085437352144,0.0264170725616061,0.1669185,0.1429835,0.194101875,0.0461844,0.037355655,0.06032135,-1.02002,-1.181073,-0.936158825
0.02,0.1,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.168052261029615,0.127703807534301,0.208400714524929,,,,,,
0.02,0.1,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0199919488717694,0.0187282650127538,0.0214155793523079,0.0181757725217603,0.0171194548935544,0.0192057995714866,0.0485806348064167,0.0435950376930019,0.0525040704456086,0.0139830574651505,0.0078487205398676,0.0232996560429255,,,
0.02,0.1,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0205148097035577,0.0191907737115957,0.0218511177655185,0.0181165366306569,0.0164828405615612,0.0198701891114052,0.0466706750059956,0.0412263840821562,0.0522358788547385,0.0175504460881414,0.0112399386900019,0.0268432178843047,-0.0223364779608456,-0.287170385697996,0.309931192654098
0.02,0.1,0,0.2,1,FALSE,SBayesS,,,,0.0200555151991568,0.0186517191030506,0.0215263793994374,0.018820115924792,0.0177302355745007,0.0198973956510085,0.04799725,0.0451767575,0.0507479875,0.02139335,0.018361255,0.02451546,-0.0655496,-0.184112925,0.112729375
0.02,0.1,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0557518558678469,0.0495306986931483,0.0619730130425455,,,,,,
0.02,0.1,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0199896339125333,0.0186265929002474,0.0214100212242492,0.0283072766074017,0.0266999363958195,0.0298705083830512,0.0757410474724077,0.0681309456840851,0.081838993760337,0.0141644137684004,0.00808491233256026,0.0241270156983589,,,
0.02,0.1,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0205146492896942,0.0191302337592989,0.0218467206411928,0.0281416459959092,0.0255198038444313,0.0309263937330005,0.0726908218005358,0.0639808814130808,0.081382641842928,0.0180007496445261,0.0110278451219651,0.0267041052289358,-0.0193160470330823,-0.280715305018884,0.298533946731872
0.02,0.1,0,0.2,1,TRUE,SBayesS,,,,0.0201219102660675,0.018839889791343,0.0215800111778614,0.0293303102642897,0.0275838457560033,0.0308557893952156,0.0745753,0.070455805,0.0789475675,0.02179825,0.01818715,0.02554401,-0.02402215,-0.2214515,0.1045784
0.02,0.1,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0867947519254996,0.0771107593140076,0.0964787445369915,,,,,,
0.02,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00129617012424034,0.000973177314348148,0.00166608549499221,0.00161044947649875,0.0012607366442241,0.00194854664413995,0.0123485425910576,0.00935003940727578,0.0140252596933717,0.010865516592456,0.00302920829657113,0.0243147106077487,,,
0.02,0.1,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,48,0.0013308354958413,0.000982236017083613,0.00172751031393894,0.0015587885483418,0.00102891444751426,0.00221084764531141,0.0109630082036757,0.00709666387022554,0.0151853463778331,0.0109725355318794,0.00367380741794755,0.0219512892591451,-0.140396291509368,-0.859603071684545,0.5
0.02,0.1,-0.5,0.02,1,FALSE,SBayesS,,,,0.00138387236390627,0.00106392836468799,0.00179253871734756,0.00165335353465935,0.00126872851822459,0.00204382284231192,0.0123366,0.0100497825,0.0146137925,0.04514795,0.0357625,0.0560250925,-0.552766,-0.7094586,-0.338947725
0.02,0.1,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0114823125699872,0.00839851796129911,0.0145661071786753,,,,,,
0.02,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00130111761515722,0.000959592269152583,0.00168827281767019,0.0209129458323644,0.0164506416327172,0.0252694655884559,0.160195270416684,0.123871756076962,0.18208338944238,0.0113945861379751,0.0033332328330589,0.0245097630411954,,,
0.02,0.1,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00133776686006057,0.000984258393701666,0.0017161470038886,0.0202930635529048,0.0134850244419089,0.0288154976093685,0.142796211503505,0.093248851953351,0.198735741633196,0.0111465642164197,0.00445235448653344,0.0230512230820912,-0.185684507784538,-0.903032063518577,0.499999757877835
0.02,0.1,-0.5,0.02,1,TRUE,SBayesS,,,,0.00137815108541141,0.0010419300795694,0.00177758649524049,0.0207362416220682,0.0165926367503015,0.0252338929301045,0.158221,0.134247875,0.18413315,0.0459329,0.0363075125,0.0527207675,-0.6364215,-0.87114,-0.5061303
0.02,0.1,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.149172238271161,0.109236111991037,0.189108364551285,,,,,,
0.02,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0184249028556998,0.0171778158115164,0.0197191319472091,0.0201934908177566,0.0191161949418176,0.0212567580398629,0.0521288777798742,0.0472388544660715,0.0563135878001491,0.0143563475886137,0.00876905098609522,0.0232463829512806,,,
0.02,0.1,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0186994722680367,0.0174131479060774,0.0201043602167488,0.0196864147759936,0.0179739512442994,0.021463049946709,0.0508010257361339,0.0449569138466162,0.0568983885975137,0.0179922650775306,0.0117906208422266,0.026703630921977,-0.544292227690831,-0.721039479777344,-0.339715512903144
0.02,0.1,-0.5,0.2,1,FALSE,SBayesS,,,,0.0184495444785828,0.0171136552402381,0.0198162769868224,0.0202970993073439,0.0191538644187002,0.0215155399077867,0.0519109,0.0491122175,0.054866605,0.02113685,0.0175684975,0.0245302475,-0.5159295,-0.636876275,-0.4012047
0.02,0.1,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0574016285577439,0.0514096824345032,0.0633935746809847,,,,,,
0.02,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.018436438458716,0.0171182157086742,0.0198826248800123,0.0315263243058164,0.0297478589206701,0.0332143889657604,0.0814622073150113,0.0733217502187417,0.0880706413361323,0.0146611694691417,0.00859264109760202,0.024068236826534,,,
0.02,0.1,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0186977993119081,0.0175214254121062,0.0199827610418537,0.030563863369287,0.0277836676876994,0.0333698303004618,0.0791064160859305,0.0696012060007929,0.0884399451343137,0.0179426193621703,0.0112591700290241,0.0263559051459314,-0.541571187663635,-0.717101069002013,-0.338184752643531
0.02,0.1,-0.5,0.2,1,TRUE,SBayesS,,,,0.0183584945358132,0.01709894899317,0.0196952634913757,0.0315828351070882,0.0296242616909392,0.0334536174248869,0.08096235,0.076739075,0.0855756825,0.0210278,0.0182351375,0.024198495,-0.558017,-0.692419875,-0.395914175
0.02,0.1,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0894579925449174,0.0801191768071175,0.0987968082827173,,,,,,
0.02,0.1,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.00106219391037234,0.000764432537567751,0.00141110237795706,0.00133276188003931,0.00092416374336257,0.00164821509629658,0.0110083256938121,0.00682527379179691,0.0128896345102444,0.00814341447799952,0.0019197139881297,0.0198928994675932,,,
0.02,0.1,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,12,0.0010381464770496,0.000746588456039372,0.00136514940515868,0.00129314482581425,0.000824424433964625,0.00187981209458319,0.0101369004043231,0.00592053181433191,0.0145674301168481,0.00913163459485911,0.00331554482121283,0.019021608733575,-0.349052655555358,-1.04859060359356,0.5
0.02,0.1,-1,0.02,1,FALSE,SBayesS,,,,0.00101029487087913,0.00073996416455796,0.0013655521142751,0.0014808854446774,0.00113916344684967,0.00182855529484514,0.01230895,0.00981833875,0.0141681275,0.0426378,0.031749125,0.05486922,-0.9721325,-1.15267,-0.53519455
0.02,0.1,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0109271379261033,0.007468786008245,0.0143854898439617,,,,,,
0.02,0.1,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.00105914435744632,0.000768845536401713,0.00142343509769497,0.016020815787482,0.0114887799314665,0.0206276965917891,0.133468880366981,0.0877740501162449,0.159249023751707,0.00706140033870227,0.00195750172753427,0.0160222519184445,,,
0.02,0.1,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,10,0.00103904976780966,0.000760778923146414,0.00138148815984107,0.0161200876490388,0.00988184734990814,0.0241983137444472,0.12584846688198,0.0806065659225937,0.18465881531954,0.00910042262553474,0.00425736506206627,0.018043232933768,-0.353768087705178,-0.991560787317323,0.467766963178455
0.02,0.1,-1,0.02,1,TRUE,SBayesS,,,,0.00104641394364833,0.00074095082064064,0.00137060582569288,0.0183645028241296,0.0148427127357362,0.0226770657771928,0.155854,0.1354177,0.174664925,0.0413456,0.030130685,0.05196391,-1.09584,-1.23338275,-0.7546163
0.02,0.1,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.138784058958438,0.0950056809117499,0.182562437005126,,,,,,
0.02,0.1,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0174531919423688,0.0162939102747637,0.0187087179151029,0.0183158414682382,0.0172485553785512,0.0193820000629649,0.0496997772738691,0.0445993598822356,0.0537037734640584,0.0148159665993711,0.0085285480930732,0.0247011356312735,,,
0.02,0.1,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0175533975932275,0.0162909783777624,0.0188887124021278,0.0176090964712156,0.0158255679961695,0.0195156371549565,0.0491374203560941,0.0430438444557304,0.0551633461002128,0.0186514448664469,0.0117715220596139,0.0273858130424635,-0.916670442318097,-1.03917347059217,-0.773794160866944
0.02,0.1,-1,0.2,1,FALSE,SBayesS,,,,0.0172271233112232,0.0158620030882419,0.0184563284362317,0.0181820566600488,0.017064628666457,0.0193584260673275,0.05028345,0.0473052575,0.0533554675,0.02327305,0.01879062,0.02616849,-0.926235,-1.047196,-0.780605025
0.02,0.1,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.0535991704241417,0.0466521662126753,0.0605461746356081,,,,,,
0.02,0.1,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0174523643756272,0.0162033019551576,0.0187611099256433,0.028425663108315,0.0267930336310748,0.0299753651842535,0.0771704726163924,0.0696385399654848,0.0830659537380281,0.015004203060325,0.00880188883291166,0.0238270157406412,,,
0.02,0.1,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0175468515873265,0.0163563355355458,0.0189426841664449,0.0272542776845768,0.0245530273152104,0.030037262680088,0.0760200525507102,0.0665362596062016,0.085637222425419,0.0183682772547364,0.0114256794417205,0.0279193317386249,-0.91644422219654,-1.03927596678939,-0.774624808645705
0.02,0.1,-1,0.2,1,TRUE,SBayesS,,,,0.0172521810753868,0.0159476327771268,0.0184958241262575,0.0280675257097693,0.0265238987971462,0.0299546723688735,0.0779957,0.07383456,0.082787035,0.0233789,0.018360595,0.025933615,-0.94993,-1.03882,-0.803525
0.02,0.1,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0831734039244417,0.0723947199661942,0.0939520878826891,,,,,,
0.02,0.3,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0111061462123953,0.0101055560159278,0.0121850367040623,0.0115025429790011,0.0106285761674473,0.0123344549290112,0.0374190039696338,0.0324887933066937,0.0408553537242579,0.0142827256884449,0.00719506767128616,0.0243654535463019,,,
0.02,0.3,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0116381636528975,0.0105083069177263,0.0127873174982405,0.0113008927984068,0.00994460677174525,0.0127670081559482,0.0355182939012097,0.0302226332862849,0.0409890483545585,0.0186027322893393,0.0111725968831231,0.0285119226040534,-0.175036933338395,-0.491558280062432,0.194803249704208
0.02,0.3,0,0.02,1,FALSE,SBayesS,,,,0.0113032088137954,0.0104003153721657,0.0124254992826395,0.011617028652206,0.0106489753665262,0.0125974122656984,0.03729295,0.0345202875,0.04023253,0.0334718,0.02956521,0.0389333075,-0.1772365,-0.296029,0.0320790375
0.02,0.3,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0420352103238212,0.0361140956504804,0.047956324997162,,,,,,
0.02,0.3,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0111355726282937,0.0100453884450137,0.012131524391245,0.147166720133912,0.135782643438101,0.158071344474398,0.480278975641529,0.417489758980798,0.523312230056495,0.0143761374103756,0.00727315396727758,0.0250360172260209,,,
0.02,0.3,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0116455106024692,0.0105910191008617,0.0127400750919157,0.143795319993411,0.126473112641961,0.162004106761918,0.455131948620734,0.38647277802226,0.525057386606417,0.0183556078341103,0.0107459022490625,0.0284873079733836,-0.204152376105649,-0.49745267263515,0.183185342095715
0.02,0.3,0,0.02,1,TRUE,SBayesS,,,,0.0112714470637753,0.0102434317169087,0.0123063945163969,0.148443921678601,0.137505078502553,0.160089268745988,0.4824515,0.455815975,0.51006625,0.0339533,0.027633455,0.03911593,-0.253014,-0.40540945,-0.0682224625
0.02,0.3,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.541275668877687,0.465139534844702,0.617411802910672,,,,,,
0.02,0.3,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0953699181091786,0.0928158455742844,0.0980373288714319,0.0958197438615982,0.0936204439014702,0.0980220319864112,0.149710356524201,0.143865683263239,0.155430179130135,0.0159224168341783,0.011829815962798,0.0211556624163323,,,
0.02,0.3,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0963434438721712,0.0937146660078681,0.0990899974652253,0.0946430652186951,0.0915751053639061,0.0977110075167346,0.148223697737462,0.141004057573204,0.155359058607029,0.0202145953686572,0.01570507103474,0.0258100707489025,-0.113979802420829,-0.246348869060973,0.0346554230442021
0.02,0.3,0,0.2,1,FALSE,SBayesS,,,,0.0958980458358058,0.0930652897812488,0.0987763483006346,0.0976303270727301,0.095185541889016,0.100013448863069,0.1487955,0.144937575,0.1526632,0.02024545,0.018660335,0.0219550825,-0.0477668,-0.163878,0.0473496
0.02,0.3,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.154162570555872,0.142795384276849,0.165529756834895,,,,,,
0.02,0.3,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0953777961193132,0.0926536471605137,0.0980474718850053,0.149807010163778,0.146193923280807,0.153353555134083,0.233872579808292,0.224453743314896,0.242833803326196,0.0157516277711142,0.011664830442952,0.0208460827501363,,,
0.02,0.3,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0963243547729977,0.0937529817213535,0.0989709694109888,0.14795927540744,0.142946190583551,0.152892180537167,0.231883607508598,0.220831651678043,0.242981813141462,0.0203081163748835,0.0158745813634332,0.0257777533758664,-0.108339309032436,-0.245574307731073,0.0397951670238051
0.02,0.3,0,0.2,1,TRUE,SBayesS,,,,0.0958795822827803,0.0931649532919974,0.0985853478997336,0.152502247298696,0.148607130162584,0.156115801359944,0.232826,0.22709145,0.2383376,0.0202948,0.01868918,0.021965705,-0.0672498,-0.210255,0.0554555
0.02,0.3,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.241191112301127,0.223406352287849,0.258975872314404,,,,,,
0.02,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0106051101883047,0.0096267131103293,0.0117088691666486,0.0108398282106307,0.0100424440020895,0.0116481666830384,0.0356808567264228,0.031204577128236,0.0389486751378821,0.0134110327754304,0.00702709515291206,0.0232807975942997,,,
0.02,0.3,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0108955691008436,0.00987902904262759,0.0119429767628341,0.0104844543688021,0.00915067253736776,0.0119507177354443,0.0343736406649639,0.0289608762671791,0.039914938061557,0.0157314254980423,0.00904289564707305,0.0253840935262949,-0.568743204409143,-0.790446191289994,-0.28740772056947
0.02,0.3,-0.5,0.02,1,FALSE,SBayesS,,,,0.0106738468637166,0.00967859130345683,0.0117176669654719,0.0108799113449569,0.00995156436293892,0.0118495646700138,0.0352346,0.032463565,0.0383430125,0.01989605,0.0160302425,0.024739885,-0.539782,-0.755841,-0.2652674
0.02,0.3,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.0390091333472717,0.0330409068404174,0.044977359854126,,,,,,
0.02,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0106242319624713,0.00956007255679365,0.0116376412651098,0.136593457700688,0.125606474835677,0.146966479791947,0.45138834844457,0.390333861058779,0.494319317956336,0.0131536331174714,0.00663550392514365,0.0234947427917655,,,
0.02,0.3,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0109024513681485,0.00989991625075108,0.0119654677079256,0.133089643406971,0.115698499942828,0.151166597163026,0.437069351539677,0.367515507424966,0.507501692123703,0.0162766971846737,0.00930435955393101,0.0256924734437658,-0.533727048072221,-0.762504857642341,-0.243414001526289
0.02,0.3,-0.5,0.02,1,TRUE,SBayesS,,,,0.0106767108213918,0.00970914080633916,0.0116951294273179,0.138695270611972,0.128187025122941,0.149025494801846,0.451828,0.42346295,0.479033925,0.02091075,0.0147419875,0.0245956425,-0.578796,-0.741680525,-0.46319345
0.02,0.3,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.497344182603897,0.421353450556854,0.57333491465094,,,,,,
0.02,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0933997128438441,0.0907450389624094,0.095910648679713,0.0905158243767219,0.0882727898101914,0.0927084901793887,0.146322738872826,0.14051319221909,0.151841331668662,0.0178016119436527,0.0132231980878191,0.023372639634723,,,
0.02,0.3,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0934956344540833,0.0907421681665633,0.0962233074142796,0.0887144939569681,0.085616540077238,0.0917556900027706,0.145343335888561,0.13811964257375,0.152845969168001,0.0215924042042779,0.0166132011793946,0.0276945687289526,-0.611017995634553,-0.703739349498688,-0.51191163734477
0.02,0.3,-0.5,0.2,1,FALSE,SBayesS,,,,0.092760678635732,0.0899141313445791,0.0955397536891732,0.0912421854119106,0.088836432360084,0.093691455092112,0.1456845,0.141755475,0.149512175,0.0213854,0.0195603725,0.0230700525,-0.5768485,-0.65199425,-0.4558746
0.02,0.3,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.147997182067254,0.136138372861093,0.159855991273416,,,,,,
0.02,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0933819802435998,0.0907962688934058,0.0960382447284313,0.141895236663735,0.138444647292434,0.145339618423399,0.229168690914604,0.21989471984048,0.237956159669151,0.0176485193889679,0.0131110579094923,0.0235595745388442,,,
0.02,0.3,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0934934557304201,0.0907221408294885,0.0964668177501497,0.138954650956537,0.133942718510452,0.143930237492804,0.227854172379144,0.216665745365501,0.239335529299371,0.0215534897661832,0.0170222319240388,0.0270234564052076,-0.610138219761369,-0.700318814838248,-0.514081736905595
